ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,1994,1636.742,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,1994,305.611,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1994,73.626,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1994,69.217,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,1993,8035.268,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 1. Managers,,1993,451.514,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 2. Professionals,,1993,497.409,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 3. Technicians and associate professionals,,1993,516.955,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 4. Clerical support workers,,1993,478.217,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 5. Service and sales workers,,1993,2992.152,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 7. Craft and related trades workers,,1993,1182.982,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1993,853.528,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1993,1062.512,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): Total,,1993,4929.008,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,1993,333.138,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 2. Professionals,,1993,222.743,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 3. Technicians and associate professionals,,1993,295.491,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 4. Clerical support workers,,1993,134.432,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 5. Service and sales workers,,1993,1334.948,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 7. Craft and related trades workers,,1993,846.878,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1993,772.286,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1993,989.092,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): Total,,1993,3106.26,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 1. Managers,,1993,118.376,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 2. Professionals,,1993,274.666,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 3. Technicians and associate professionals,,1993,221.464,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 4. Clerical support workers,,1993,343.785,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,1993,1657.204,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,1993,336.104,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1993,81.242,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1993,73.42,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,1992,7721.677,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 1. Managers,,1992,423.147,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 2. Professionals,,1992,476.282,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 3. Technicians and associate professionals,,1992,494.952,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 4. Clerical support workers,,1992,448.857,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 5. Service and sales workers,,1992,2853.846,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 7. Craft and related trades workers,,1992,1157.221,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1992,826.988,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1992,1040.383,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): Total,,1992,4724.146,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,1992,313.317,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 2. Professionals,,1992,212.073,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 3. Technicians and associate professionals,,1992,279.564,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 4. Clerical support workers,,1992,123.273,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 5. Service and sales workers,,1992,1267.903,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 7. Craft and related trades workers,,1992,814.387,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1992,745.538,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1992,968.09,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): Total,,1992,2997.531,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 1. Managers,,1992,109.83,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 2. Professionals,,1992,264.21,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 3. Technicians and associate professionals,,1992,215.388,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 4. Clerical support workers,,1992,325.584,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 5. Service and sales workers,,1992,1585.942,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Occupation (Detailed): 7. Craft and related trades workers,,1992,342.834,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1992,81.45,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1992,72.293,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): Total,,1991,7346.948,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 1. Managers,,1991,398.918,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 2. Professionals,,1991,446.581,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 3. Technicians and associate professionals,,1991,468.498,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 4. Clerical support workers,,1991,415.479,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 5. Service and sales workers,,1991,2703.031,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Occupation (Detailed): 7. Craft and related trades workers,,1991,1109.865,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",,1991,795.407,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",,1991,1009.17,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): Total,,1991,4533.553,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Occupation (Detailed): 1. Managers,,1991,298.618,,,,
